description,category_id,meta_info,product_id,pdp_url,sku,brand,feature_image,department_id,mrp,product_name,feature_image_s3,channel_id,feature_list,style_attributes,category_name,Retailer_name,style_attributes2,feature_list2,df_name
"product_name:Fourfolds Red Blazer
feature_image url:https://t2.sdlcdn.com/imgs/k/j/b/230X258_sharpened/Fourfolds-Red-Blazer-SDL162872889-1-537f3.jpg
mrp:2
url:https://www.snapdeal.com/product/fourfolds-maroon-blazer/8070451179891690276#bcrumbSearch:red%20jacket%20leather
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/fourfolds-maroon-blazer/8070451179891690276#bcrumbSearch:red%20jacket%20leather,,,https://t2.sdlcdn.com/imgs/k/j/b/230X258_sharpened/Fourfolds-Red-Blazer-SDL162872889-1-537f3.jpg,,2,Fourfolds Red Blazer,,,,,,,,,
"product_name:Fourfolds Red Blazer
feature_image url:https://t2.sdlcdn.com/imgs/k/j/b/230X258_sharpened/Fourfolds-Red-Blazer-SDL162872889-1-537f3.jpg
mrp:2
url:https://www.snapdeal.com/product/fourfolds-maroon-blazer/8070451179891690276#bcrumbSearch:redblazer
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/fourfolds-maroon-blazer/8070451179891690276#bcrumbSearch:redblazer,,,https://t2.sdlcdn.com/imgs/k/j/b/230X258_sharpened/Fourfolds-Red-Blazer-SDL162872889-1-537f3.jpg,,2,Fourfolds Red Blazer,,,,,,,,,
"product_name:GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 )
feature_image url:https://t2.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Black-Biker-Jacket-SDL406691740-1-24baf.jpg
mrp:1
url:https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:purple%20leather%20jacket
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:purple%20leather%20jacket,,,https://t2.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Black-Biker-Jacket-SDL406691740-1-24baf.jpg,,1,GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 ),,,,,,,,,
"product_name:GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 )
feature_image url:https://t1.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Brown-Biker-Jacket-SDL701471814-1-ce06c.jpg
mrp:1
url:https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:brown%20leather%20jacket
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:brown%20leather%20jacket,,,https://t1.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Brown-Biker-Jacket-SDL701471814-1-ce06c.jpg,,1,GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 ),,,,,,,,,
"product_name:Ganga Alisha Purple (400 gm) Wool Hank Hand Knitting Wool/Art Craft Soft Fingering Crochet Hook Yarn, Needle Knitting Yarn Thread dye N
feature_image url:https://t1.sdlcdn.com/imgs/k/t/6/230X258_sharpened/Ganga-Alisha-Purple-400-gm-SDL317956312-1-d7414.jpg
mrp:639
url:https://www.snapdeal.com/product/ganga-alisha-purple-400-gm/658628471293#bcrumbSearch:alisir
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/ganga-alisha-purple-400-gm/658628471293#bcrumbSearch:alisir,,,https://t1.sdlcdn.com/imgs/k/t/6/230X258_sharpened/Ganga-Alisha-Purple-400-gm-SDL317956312-1-d7414.jpg,,639,"Ganga Alisha Purple (400 gm) Wool Hank Hand Knitting Wool/Art Craft Soft Fingering Crochet Hook Yarn, Needle Knitting Yarn Thread dye N",,,,,,,,,
"product_name:ANAND SAREES - Purple Georgette Saree With Blouse Piece ( Pack of 1 )
feature_image url:https://t2.sdlcdn.com/imgs/k/n/o/230X258_sharpened/Sherine-Purple-Georgette-Saree-With-SDL366797606-1-04dd3.jpg
mrp:281
url:https://www.snapdeal.com/product/sherine-green-georgette-saree-with/6917529706316454456#bcrumbSearch:purple%20saree
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/sherine-green-georgette-saree-with/6917529706316454456#bcrumbSearch:purple%20saree,,,https://t2.sdlcdn.com/imgs/k/n/o/230X258_sharpened/Sherine-Purple-Georgette-Saree-With-SDL366797606-1-04dd3.jpg,,281,ANAND SAREES - Purple Georgette Saree With Blouse Piece ( Pack of 1 ),,,,,,,,,
"product_name:Anand Sarees - Purple Georgette Saree With Blouse Piece ( Pack of 1 )
feature_image url:https://t3.sdlcdn.com/imgs/k/h/u/230X258_sharpened/Sherine-Purple-Georgette-Saree-With-SDL726321824-1-93ed0.jpg
mrp:281
url:https://www.snapdeal.com/product/sherine-purple-georgette-saree-with/6917529646660563248#bcrumbSearch:purple
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/sherine-purple-georgette-saree-with/6917529646660563248#bcrumbSearch:purple,,,https://t3.sdlcdn.com/imgs/k/h/u/230X258_sharpened/Sherine-Purple-Georgette-Saree-With-SDL726321824-1-93ed0.jpg,,281,Anand Sarees - Purple Georgette Saree With Blouse Piece ( Pack of 1 ),,,,,,,,,
"product_name:The Ivory King: A Popular History of The Elephant And Its Allies
feature_image url:https://t1.sdlcdn.com/imgs/k/n/r/230X258_sharpened/The-Ivory-King-A-Popular-SDL687698472-1-c1d98.jpg
mrp:653
url:https://www.snapdeal.com/product/the-ivory-king-a-popular/660460810471#bcrumbSearch:allier
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/the-ivory-king-a-popular/660460810471#bcrumbSearch:allier,,,https://t1.sdlcdn.com/imgs/k/n/r/230X258_sharpened/The-Ivory-King-A-Popular-SDL687698472-1-c1d98.jpg,,653,The Ivory King: A Popular History of The Elephant And Its Allies,,,,,,,,,
"product_name:Saree Cover / Cloth Storage & Organizer with Transparent Window,Blue (Pack of 2)
feature_image url:https://t1.sdlcdn.com/imgs/k/e/d/230X258_sharpened/61XF0o6Cu3L__SL1100__0639e-8b05f.jpg
mrp:145
url:https://www.snapdeal.com/product/home-tales-set-of-2/654661496255#bcrumbSearch:double%20vanity
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/home-tales-set-of-2/654661496255#bcrumbSearch:double%20vanity,,,https://t1.sdlcdn.com/imgs/k/e/d/230X258_sharpened/61XF0o6Cu3L__SL1100__0639e-8b05f.jpg,,145,"Saree Cover / Cloth Storage & Organizer with Transparent Window,Blue (Pack of 2)",,,,,,,,,
"product_name:Indy Bliss - Purple Net Saree With Blouse Piece ( Pack of 1 )
feature_image url:https://t4.sdlcdn.com/imgs/k/m/y/230X258_sharpened/Indy-Bliss-Purple-Net-Saree-SDL481598808-1-ca0e2.jpg
mrp:290
url:https://www.snapdeal.com/product/indy-bliss-pink-net-saree/7782220839837812936#bcrumbSearch:saree
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/indy-bliss-pink-net-saree/7782220839837812936#bcrumbSearch:saree,,,https://t4.sdlcdn.com/imgs/k/m/y/230X258_sharpened/Indy-Bliss-Purple-Net-Saree-SDL481598808-1-ca0e2.jpg,,290,Indy Bliss - Purple Net Saree With Blouse Piece ( Pack of 1 ),,,,,,,,,
saree,88.0,KN CREATION Supplier Information,4d72bf87ccdd2edc81baefde41484d0732dbc23738c56d0a7b817662348c36b6,https://www.meesho.com/chanderi-best-indian-women-saree/p/3gui0x,3gui0x,Generic,https://images.meesho.com/images/products/209695425/jmxji.jpg,2.0,999,Chanderi Best indian Women Saree,https://assets.stylumia.com/originals/2024/11/401/4d72bf87ccdd2edc81baefde41484d0732dbc23738c56d0a7b817662348c36b6.jpg,401.0,[],{'Supplier Information': 'KN CREATION'},Sarees,Meesho IN,,,saree
saree price,88.0,"Printed Pattern Dry Clean Only Care instructions Printed Party Occasion Single Pack Size 1 Saree, 1 Unstitched Blouse Pack contains Basement Floor, Krishna Textile Market, Ring Road, Near J.j. A.c. Market, Surat, Gujarat- 395002 Address of Manufacturer/ Packer/ Importer Saundh Retail Private Limited Sold By India Country of Origin Saundh Retail Private Limited Name of Manufacturer/ Packer/ Importer",82a9bb07a890cbf00da74c9614841f0821b7b3982fa339434a17cb8e803a9cf7,https://www.nykaafashion.com/saundh-indra-purple-printed-saree-with-unstitched-blouse/p/17699521,SAUND00001560,Saundh,https://adn-static1.nykaa.com/nykdesignstudio-images/pub/media/catalog/product/c/9/c9c9e3fMB03_1.jpg?rnd=20200526195200,2.0,8995,Indra Purple Printed Saree with Unstitched Blouse,https://assets.stylumia.com/originals/2024/10/211/82a9bb07a890cbf00da74c9614841f0821b7b3982fa339434a17cb8e803a9cf7.jpg,211.0,[],"{'Pattern': 'Printed', 'Care instructions': 'Dry Clean Only', 'Type of Work': 'Printed', 'Occasion': 'Party', 'Pack Size': 'Single', 'Pack contains': '1 Saree, 1 Unstitched Blouse', 'Address of Manufacturer/ Packer/ Importer': 'Basement Floor, Krishna Textile Market, Ring Road, Near J.j. A.c. Market, Surat, Gujarat- 395002', 'Sold By': 'Saundh Retail Private Limited', 'Country of Origin': 'India', 'Name of Manufacturer/ Packer/ Importer': 'Saundh Retail Private Limited'}",Sarees,Nykaa Fashion IN,,,saree
brown jacket,122.0,"68% Cotton, 16% Polyester, 14% Viscose, 2% Modal Composition Winter (<10℃/50℉) Temperature Wrist-Length Sleeve Sleeve Length Hooded Neckline Blue Color Regular Sleeve sz2408062097793600 goods_sn Denim Material Hem Shaped Other Button, Pocket, Button Front Details Regular Fit Machine wash, do not dry clean Care Instructions Lined For Added Warmth Short Length Colorblock Casual Style Non-Stretch Fabric Single Breasted Placket",9ee007e210d7a0958cadd12ea23376b608e9f62976f1d18b5b54bc9d46f27f1a,https://us.shein.com/SHEIN-EZwear-Women-s-Autumn-Winter-Contrast-Color-Long-Sleeve-Hooded-Short-Denim-Jacket-With-PocketsThermal-Thickened-Denim-p-43907039-cat-1933.html,43907039,SHEIN,https://img.ltwebstatic.com/images3_pi/2024/10/15/d6/1728973044c372ad14cfb6897d242dd13a0e215fee.jpg,2.0,2878,SHEIN EZwear Women s Autumn Winter Contrast Color Long Sleeve Hooded Short Denim Jacket With PocketsThermal Thickened Denim,https://assets.stylumia.com/originals/2024/10/49/9ee007e210d7a0958cadd12ea23376b608e9f62976f1d18b5b54bc9d46f27f1a.jpg,49.0,[],"{'Composition': '68% Cotton, 16% Polyester, 14% Viscose, 2% Modal', 'Temperature': 'Winter (<10℃/50℉)', 'Sleeve Length': 'Wrist-Length Sleeve', 'Neckline': 'Hooded', 'Color': 'Blue', 'Sleeve Type': 'Regular Sleeve', 'goods_sn': 'sz2408062097793600', 'Material': 'Denim', 'Hem Shaped': 'Regular', 'Type': 'Other', 'Details': 'Button, Pocket, Button Front', 'Fit Type': 'Regular Fit', 'Care Instructions': 'Machine wash, do not dry clean', 'Lined For Added Warmth': 'Yes', 'Length': 'Short', 'Pattern Type': 'Colorblock', 'Style': 'Casual', 'Fabric': 'Non-Stretch', 'Placket': 'Single Breasted', 'Sheer': 'No'}",Denim,Shein US,,,jeans
"product_name:Janasya - Brown Jacket Style Georgette Women's Stitched Salwar Suit ( Pack of 1 )
feature_image url:https://t3.sdlcdn.com/imgs/k/j/w/230X258_sharpened/Janasya-Brown-Jacket-Style-Georgette-SDL857546781-1-787f1.jpg
mrp:696
url:https://www.snapdeal.com/product/janasya-georgette-kurti-with-pants/629929411878#bcrumbSearch:brown%20jacket%20snapdeal
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/janasya-georgette-kurti-with-pants/629929411878#bcrumbSearch:brown%20jacket%20snapdeal,,,https://t3.sdlcdn.com/imgs/k/j/w/230X258_sharpened/Janasya-Brown-Jacket-Style-Georgette-SDL857546781-1-787f1.jpg,,696,Janasya - Brown Jacket Style Georgette Women's Stitched Salwar Suit ( Pack of 1 ),,,,,,,,,df_imported
"product_name:GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 )
feature_image url:https://t1.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Brown-Biker-Jacket-SDL701471814-1-ce06c.jpg
mrp:1
url:https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:brown%20leather%20jacket
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:brown%20leather%20jacket,,,https://t1.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Brown-Biker-Jacket-SDL701471814-1-ce06c.jpg,,1,GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 ),,,,,,,,,df_imported
garmadian,120.0,"19 September 2018 Date First Available 1970-05 Part Number Gray Band Colour 30 Meters Water Resistance Depth B07HHCC69M ASIN Grey Dial Colour 1 LR44 batteries required. (included) Batteries No bezel available Bezel Function Water Resistant Special Features Men Department Multifunction Manufacturer Mextime Ltd., P.O.Box95280, T.S.T, 15/Fl Kowloon Centre, 29-39Ashley Road, Kowloon, Hong Kong Manufacturer Stainless Steel Case Material 1 year Warranty Description Plastic Crystal Material Quartz Movement If this product is sold by Amazon, please review the manufacturers website for warranty information. If this product is sold by another party, please contact the seller directly for warranty information for this product. You may also be able to find warranty information on the manufacturers website. Warranty 8.89 x 8.89 x 8.13 cm; 250 g Package Dimensions 3.0 3.0 out of 5 stars 1 rating Customer Reviews 1970-05 Item model number 1970-05 Model Number casual watch Generic Name #53,523 in Watches ( See Top 100 in Watches ) #28,034 in Men's Wrist Watches Best Sellers Rank 44 Millimeters Case Diameter Giordano Brand Round Case Shape Stainless Steel Bezel Material Leather Band Material Buckle Clasp 22 Millimeters Band Width 250 g Item Weight Dial Color : Grey, Case Shape : Round Strap Color : Grey, Strap Material : Leather Watch Movement Type : Quartz, Watch Display Type : Multifunction Case Material : Stainless Steel, Case Diameter : 42 mm, Water Resistance : 50 meters 1 Year Manufacturer Warranty On Manufacturing Defects",c29258390ac56c673db4de7bc0a146fc34be671768a2db9a06e0383435aa21cd,https://www.amazon.in/Giordano-Analog-Grey-Dial-Watch-1970-05/dp/B07HHCC69M/ref=sr_1_13772?dib=eyJ2IjoiMSJ9.Ndl91zNNF2EImqiwLFEzEr1RMzHQuZVp1kFVFCae3k_ns_iunGrcxK3mQ7ElAggp8-zZyjGXp0sEbkBigj01B6QkmEs0wCHI6qHzn5t5eg_-MpDvJev4GDP8k3CEW0mazAwmyrj5rRrwQA315n6caaPsz1-OPOyE0fXlogW47q7QFiwhxBdNbJwhnQV-rBxZQFAuxqnXsHi4X72m-6gs1Jm4_ujDOnrVyAI4lBSRGGcAbJWwdBSPftlF47i2GcWspGSRylFymNI-KDSKmJdeyovLhT_YHZg0jzamOfeMMDQ.bam1eiyKtWxHBwUsIDyA_bAqKj0sd0aBe2X7XqAIR48&dib_tag=se&qid=1732359194&rnid=2563504031&s=watch&sr=1-13772,B07HHCC69M,GIORDANO,https://m.media-amazon.com/images/I/61xN4z4ieTL._SL1200_.jpg,1.0,9590,Giordano Multifunction Grey Dial Men's Watch,https://assets.stylumia.com/originals/2024/11/67/c29258390ac56c673db4de7bc0a146fc34be671768a2db9a06e0383435aa21cd.jpg,67.0,"['Dial Color : Grey, Case Shape : Round', 'Strap Color : Grey, Strap Material : Leather', 'Watch Movement Type : Quartz, Watch Display Type : Multifunction', 'Case Material : Stainless Steel, Case Diameter : 42 mm, Water Resistance : 50 meters', '1 Year Manufacturer Warranty On Manufacturing Defects']","{'Date First Available': '19 September 2018', 'Part Number': '1970-05', 'Band Colour': 'Gray', 'Water Resistance Depth': '30 Meters', 'ASIN': 'B07HHCC69M', 'Dial Colour': 'Grey', 'Batteries': '1 LR44 batteries required. (included)', 'Bezel Function': 'No bezel available', 'Special Features': 'Water Resistant', 'Department': 'Men', 'Display Type': 'Multifunction', 'Warranty Type': 'Manufacturer', 'Manufacturer': 'Mextime Ltd., P.O.Box95280, T.S.T, 15/Fl Kowloon Centre, 29-39Ashley Road, Kowloon, Hong Kong', 'Case Material': 'Stainless Steel', 'Warranty Description': '1 year', 'Crystal Material': 'Plastic', 'Movement': 'Quartz', 'Warranty': 'If this product is sold by Amazon, please review the manufacturers website for warranty information. If this product is sold by another party, please contact the seller directly for warranty information for this product. You may also be able to find warranty information on the manufacturers website.', 'Package Dimensions': '8.89 x 8.89 x 8.13 cm; 250 g', 'Customer Reviews': '3.0 3.0 out of 5 stars 1 rating', 'Item model number': '1970-05', 'Model Number': '1970-05', 'Generic Name': 'casual watch', 'Best Sellers Rank': ""#53,523 in Watches ( See Top 100 in Watches ) #28,034 in Men's Wrist Watches"", 'Case Diameter': '44 Millimeters', 'Brand': 'Giordano', 'Case Shape': 'Round', 'Bezel Material': 'Stainless Steel', 'Band Material': 'Leather', 'Clasp': 'Buckle', 'Band Width': '22 Millimeters', 'Item Weight': '250 g'}",Watches,Amazon IN,,,watches
garmadian jacket,,Snapdeal data,,https://www.snapdeal.com/product/garmadian-brown-pu-leather-regular/678164638201#bcrumbSearch:purple%20leather%20jacket,,,https://t2.sdlcdn.com/imgs/k/i/d/230X258_sharpened/GARMADIAN-Black-Biker-Jacket-SDL406691740-1-24baf.jpg,,1,GARMADIAN - Brown PU Leather Regular Fit Men's Leather Jacket ( Pack of 1 ),,,,,,,,,df_imported
pink men jacket,122.0,"70% Cotton, 28% Polyester, 2% Elastane Composition Long Sleeve Sleeve Length Collar Neckline Blue Color Regular Sleeve sm2409110996711611 goods_sn Denim Material Bomber Pocket Details Regular Fit Machine wash, do not dry clean Care Instructions Length Colorblock, All Over Print Casual Style Pockets Non-Stretch Fabric Single Breasted Placket",07df01ea791c9abe236857d5ed12fdb8d9d0827f50301ccc8cd4bcdfa85373aa,https://us.shein.com/Men-s-Fashion-Street-Style-Denim-Jacket-With-Multi-Pockets-Colorblock-Bomber-Jacket-2-Colors-Casual-And-Stylish-Lapel-Button-Up-For-Spring-And-Autumn-Wear-p-43281818-cat-1986.html,43281818,SHEIN,https://img.ltwebstatic.com/images3_spmp/2024/09/11/d7/1726032605ea3604150e8eec4de30a111e3ba6a07e.jpg,1.0,3783,Men s Fashion Street Style Denim Jacket With Multi Pockets Colorblock Bomber Jacket 2 Colors Casual And Stylish Lapel Button Up For Spring And Autumn Wear,https://assets.stylumia.com/originals/2024/10/49/07df01ea791c9abe236857d5ed12fdb8d9d0827f50301ccc8cd4bcdfa85373aa.jpg,49.0,[],"{'Composition': '70% Cotton, 28% Polyester, 2% Elastane', 'Sleeve Length': 'Long Sleeve', 'Neckline': 'Collar', 'Color': 'Blue', 'Sleeve Type': 'Regular Sleeve', 'goods_sn': 'sm2409110996711611', 'Material': 'Denim', 'Type': 'Bomber', 'Details': 'Pocket', 'Fit Type': 'Regular Fit', 'Care Instructions': 'Machine wash, do not dry clean', 'Belt': 'No', 'Lined For Added Warmth': 'No', 'Length': 'Regular', 'Pattern Type': 'Colorblock, All Over Print', 'Style': 'Casual', 'Pockets': 'Yes', 'Fabric': 'Non-Stretch', 'Placket': 'Single Breasted', 'Sheer': 'No'}",Denim,Shein US,,,jeans
batman dress,30.0,"100% Polyester Composition Long Sleeve Sleeve Length Scoop Neck Neckline Black Color Cold Shoulder sz2408121640212918 goods_sn Knitted Fabric Material Asymmetrical Hem Shaped Natural Waist Line Tee Cut Out, Asymmetrical Details Regular Fit Machine wash, do not dry clean Care Instructions Short Length Plain Casual Style Medium Stretch Fabric",4790829f3b81092c2da4f09997db7e12bf266d7c138c51735405725261f93a65,https://us.shein.com/Women-s-Casual-Vintage-Gothic-Style-Bat-Print-Dress-For-Halloween-p-41781701-cat-1727.html,41781701,SHEIN,https://img.ltwebstatic.com/images3_spmp/2024/09/24/65/17271634395b29bfea71c81088236eea7f12ecbb9c_wk_1727228960.jpg,2.0,1394,Women s Casual Vintage Gothic Style Bat Print Dress For Halloween,https://assets.stylumia.com/originals/2024/10/49/4790829f3b81092c2da4f09997db7e12bf266d7c138c51735405725261f93a65.jpg,49.0,[],"{'Composition': '100% Polyester', 'Sleeve Length': 'Long Sleeve', 'Neckline': 'Scoop Neck', 'Color': 'Black', 'Sleeve Type': 'Cold Shoulder', 'goods_sn': 'sz2408121640212918', 'Material': 'Knitted Fabric', 'Hem Shaped': 'Asymmetrical', 'Waist Line': 'Natural', 'Type': 'Tee', 'Details': 'Cut Out, Asymmetrical', 'Fit Type': 'Regular Fit', 'Care Instructions': 'Machine wash, do not dry clean', 'Length': 'Short', 'Pattern Type': 'Plain', 'Style': 'Casual', 'Fabric': 'Medium Stretch', 'Sheer': 'No'}",Dresses,Shein US,,,dresses
"product_name:Chainsaw Man Comic (Volume 3) Paperback 1 Feb 2021 by Tatsuki Fujimoto
feature_image url:https://t4.sdlcdn.com/imgs/k/o/o/230X258_sharpened/Chainsaw-Man-Comic-Volume-3-SDL066034448-1-84252.jpg
mrp:259
url:https://www.snapdeal.com/product/chainsaw-man-comic-volume-3/661758775095#bcrumbSearch:diamond%20comics
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/chainsaw-man-comic-volume-3/661758775095#bcrumbSearch:diamond%20comics,,,https://t4.sdlcdn.com/imgs/k/o/o/230X258_sharpened/Chainsaw-Man-Comic-Volume-3-SDL066034448-1-84252.jpg,,259,Chainsaw Man Comic (Volume 3) Paperback 1 Feb 2021 by Tatsuki Fujimoto,,,,,,,,,df_imported
"product_name:PearlPet - Blue Fridge Water Bottle ( Pack of 6 )
feature_image url:https://t1.sdlcdn.com/imgs/k/i/b/230X258_sharpened/PearlPet-Blue-Fridge-Water-Bottle-SDL881050079-1-6f4a0.jpg
mrp:581
url:https://www.snapdeal.com/product/pearlpet-grey-fridge-water-bottle/6917529651084469901#bcrumbSearch:blue%20water%20bottle
meta_info:Snapdeal data",,Snapdeal data,,https://www.snapdeal.com/product/pearlpet-grey-fridge-water-bottle/6917529651084469901#bcrumbSearch:blue%20water%20bottle,,,https://t1.sdlcdn.com/imgs/k/i/b/230X258_sharpened/PearlPet-Blue-Fridge-Water-Bottle-SDL881050079-1-6f4a0.jpg,,581,PearlPet - Blue Fridge Water Bottle ( Pack of 6 ),,,,,,,,,df_imported
black denim jacket,122.0,"70% Cotton, 28% Polyester, 2% Elastane Composition Long Sleeve Sleeve Length Collar Neckline Blue Color Regular Sleeve sm2409110996711611 goods_sn Denim Material Bomber Pocket Details Regular Fit Machine wash, do not dry clean Care Instructions Length Colorblock, All Over Print Casual Style Pockets Non-Stretch Fabric Single Breasted Placket",07df01ea791c9abe236857d5ed12fdb8d9d0827f50301ccc8cd4bcdfa85373aa,https://us.shein.com/Men-s-Fashion-Street-Style-Denim-Jacket-With-Multi-Pockets-Colorblock-Bomber-Jacket-2-Colors-Casual-And-Stylish-Lapel-Button-Up-For-Spring-And-Autumn-Wear-p-43281818-cat-1986.html,43281818,SHEIN,https://img.ltwebstatic.com/images3_spmp/2024/09/11/d7/1726032605ea3604150e8eec4de30a111e3ba6a07e.jpg,1.0,3783,Men s Fashion Street Style Denim Jacket With Multi Pockets Colorblock Bomber Jacket 2 Colors Casual And Stylish Lapel Button Up For Spring And Autumn Wear,https://assets.stylumia.com/originals/2024/10/49/07df01ea791c9abe236857d5ed12fdb8d9d0827f50301ccc8cd4bcdfa85373aa.jpg,49.0,[],"{'Composition': '70% Cotton, 28% Polyester, 2% Elastane', 'Sleeve Length': 'Long Sleeve', 'Neckline': 'Collar', 'Color': 'Blue', 'Sleeve Type': 'Regular Sleeve', 'goods_sn': 'sm2409110996711611', 'Material': 'Denim', 'Type': 'Bomber', 'Details': 'Pocket', 'Fit Type': 'Regular Fit', 'Care Instructions': 'Machine wash, do not dry clean', 'Belt': 'No', 'Lined For Added Warmth': 'No', 'Length': 'Regular', 'Pattern Type': 'Colorblock, All Over Print', 'Style': 'Casual', 'Pockets': 'Yes', 'Fabric': 'Non-Stretch', 'Placket': 'Single Breasted', 'Sheer': 'No'}",Denim,Shein US,,,jeans
